Class	Text
0	I hate government, but if I were in government i'd want to be a District Attorney or a Judge to hold #YesAllWomen accountable. #SemST
0	Ayyyy more hypocrisy: Hope Solo, serial domestic abuser is celebrated like a hero for winning the women's World Cup #SemST
0	I still can not get over teamwork being considered female thing. It is not consistent with my experiences at all. #SemST
0	Feminists claim everything is a "social construct" because gender studies people usually suck at biology. #GamerGate #SemST
0	Feminists who go for a gender studies degree should also blame the patriarchy for their mediocre grades in science. #SemST
1	@NorBdelta HE DESERVED IT FOR BEING PART OF THE DOMINATING SEX CHECK YOUR PRIVILEGE #equality #SemST
1	By writing her self, woman will return to the body which has been more than confiscated from her - Hlne Cixous #theatre #SemST
1	Having fabulous feminist conversations with Naoise Wheelan. #SemST
0	If you're a #feminist it's only because absolutely no one would shove their semi hard cock into you. Let that sink in. #SemST
1	We live in a sad world when wanting equality makes you a troll... #SemST
0	So the ladies get Magic Mike XXL, can us guys have Magic Michelle 36DD? No because the feminists would shut it down. #SemST
1	I'm not a feminist, I believe in equality of the sexes! THATS EXACTLY WHAT FEMINISM IS #SemST
1	I still cannot get over how much women are degraded in media, sports, and the business world simply because of who we are #SemST
0	The define of feminism clearly states that it is for women and yet feminist still deny it-"it's for everyone"!! #SemST
0	FEMINIST WHO TOOK PHOTOS OF MEN'S CROTCHES SHOULD BE CHARGED. #MANSPREADING #SemST
0	Evidence that modern feminism is stupid and pointless - #Manspreading . #SemST
1	I aim to stop continuing to allow men in my life to lead when they are capable of only following. #manifesta #iamFuriosa #SemST
0	Feminists: stop with the rape jokes! How do you think the women feel?! Me: depends on how big it is #Meninist #SemST
0	Should start a "menism" movement. The amount of times people say "you've got tidy handwriting for a guy" is ridiculous #SemST
1	You are NOT a feminist if you are a racist. If you don't stand for all girls of every color, shape, size then u ain't a feminist #SemST
0	Some Feminists are doing a huge disservice to rape victims by lying about numbers and supporting false accusations. #SemST
1	Nice job referring to a human being as an "It" #DolphZiggler. #WomensWrestling #RawChicago #SemST
0	MARRIAGE for a man is MURDERAGE, That's right MURDER'RAGE! Women have ruined the trust of men, and destabilized their own future. #SemST
0	It's incredibly easy to identify shitty females with a poor view on the world and what's important thanks to #SemST
0	You think its hard to give birth? Bitch have u ever tried to shave a pair of balls? #SemST
0	I like girls. They just need to know there place. #SemST
1	Men and women should have equal rights, we are all human... #SemST
1	I need feminism because "what were you wearing" shouldn't be a question when I tell my stepmom I was cat called. #SemST
1	your mother did not carry you for 9 months so you could yell 'suck my dick' at me from your car #SemST
1	It's a problem when explaining feminism, even in a calm & complex level, cannot be understood. #feminist #respect #EqualityForAll #SemST
0	Remember men, if a woman hits you, you have no right to defend yourself #DeAndreJohnson #SemST
0	Does it involve women? It's sexist. Does it not involve women? It's sexist. No winning. #SemST
0	fEminism?? eQual rights??? treating people like HUMANS??nono nooooiscruelty #SemST
1	Ladies is pimps too. Go on brush your shoulders off. #SemST
0	Women want to be treated as equals until they get hit after hitting a man first. BULL SHIT! MOTHA FUCK #SemST
1	@trutherbotred there's a woman in a picture and she's being groped lets yell #womensrights #feminist #SemST
0	If feminism was not a religion, feminists would not fervently reject all evidence they emotionally find blasphemous. #SemST
0	I thought this video on #equality was interesting, contradictions and demonization about men in the agenda of passive and activist #SemST
0	Evidence of the fossil record to creationists is the evidence against the wage gap to feminists. #GamerGate #SemST
0	#howtospotafeminist? They are so sexually unattractive that even in a world of rapists they would always be safe. #SemST
0	Everyone quick, feminists are a minority now! lol #SemST
1	And girls just wanna have fun...damental rights #SemST
0	Why isn't this #Women also being #Charged for attacking #DeAndreJohnson first.#DoubleStandards #Sport #NFL #Abuse #CorruptSystem #SemST
0	When women spend too much time out of the kitchen they get over opinionated and think they know everything #feminist #SemST
0	EEWWW! Drawing attention to women's health issues like breast, ovarian, and uterine cancer?!!? #feminismiscruelty #SemST
0	Helping getting laws for both patents to get paid maternity leave???!! WHEN WILL THIS MADNESS STOP?!?!?? #feminismiscruelty #SemST
1	@moo_mena unlearn that believing in gender equality is life saving, yes it's fab-but why not actively fight for change? #SemST
0	@WALKAFLOCKKAA @kasscheeks @WeNeedFeminlsm they all acting like they lived through medieval times and shit #SemST
1	@NormaniKordei hi, can u pls rt this people need to know about this!!!!! #feminist #SemST
1	@AllyBrooke hi, can u pls rt this people need to know about this!!!!! #feminist #SemST
0	So if a women earns money then it's HERS to KEEP?? #feminismiscruelty #SemST
1	Growing up, getting told "no let your brother do that it's too heavy" is why we need feminism #SemST
0	Being a woman & being a feminist just means your not on your own side. #SemST
0	UGH I am SICK to DEATH of this whole bitches wanting "equality" thing like stfu u DUMB CUNT #feminismiscruelty #SemST
0	Whine about how things aren't going your way, even though you're an adult. #LikeAFeminist #SemST
1	To the young woman I stood next to at KL airport. Sorry I did not step in when your partner grabbed, threatened you #YesAllWomen #SemST
0	Not catering to a woman that doesn't bring = amount to the table as I do. #equality #SemST
0	He who has authentic power pays the bill & she who has the feminist illusion of power demands the divorce settlement. #SemST
0	Lol feminist don't complain about how men get less clothing options at stores. (When they say there for gender equality) #SemST
1	Would mean a lot if u clicked the link in my bio #feminist #SemST
1	Hello ladies, finally made a twitter to expand our presence #rationalfeminism #stayfreeofPIV #SemST
1	When guys text hella girls it's fine but when girls text guys they get called "thots #SemST
0	Who said Feminists Standard is THE STANDARD of how a woman should be? #SemST
1	Great to see the progress we're all making. May that continue, until this becomes an antiquated issue. #HeForShe #GirlPower #SemST
0	Sorry but if a #YesAllWomen slapped me the way #Mattie did in #Humans, i'm slapping her back. You hit me, I hit back. #SemST
0	Religious "what homosexual men find sexy is wrong" Feminits "what heterosexual men find sexy is wrong" #SemST
1	Dear parents, please don't tell your boys "not to be a girl" when they cry. Girls rock. #SemST
1	You're a sexy bitch. Own that shit. #SemST
0	How to oppress a strong and independent woman? Sit in a certain way... #manspreading #SemST
0	The Dunhams would be the only reality show that would be a literal horror show. And the feminists would still watch it. #SemST
1	Gender is an adjective not a noun - Ruth Pearson #gender #genconuea2015 #SemST
1	Women shouldn't be topless! Oh shit and here I thought my breasts were for feeding babies and not the male gaze. My bad #SemST
1	I think I see the appeal in being a housewife. #househusband #seemsfun #creativepotential #equality #illexplainlater #SemST
0	If women didn't have tits would any of us even really care anymore? #SemST
0	@TarynOnthenews @NRO Very unnecessary, since 'no' doesn't always mean 'no', especially if she's drunk! #rapehumor #SemST
0	The Hypocrisy of Feminism is integral part of the modern United Orwellian Kingdom. #GamerGate #SemST
0	I'm flabbergasted that #feminist are pointing out little things that No one gives a fuck about & cause am uproar #SemST
0	I'm trying to explain how its bad for men to but this #feminist is calling me a liar, #womanagainstfeminism #wtf #SemST
0	men need to stop going along with feminists. it's giving them reason to think they're right. #SemST
1	Bieber showed off his butt and no one slut shamed him but god forbid if we women wear shorts #doublestandards #sexism #SemST
1	The feds are still planning to put a woman on the $10 dollar bill #abouttime #equalityforall #historychanged #SemST
0	If a man wants abortion but the woman wants to keep it, why on earth should he pay for child support? #doublestandards #SemST
1	Sleezy men: DO NOT catcall at me and @emmalizrizz while we're out walking. It's NOT welcome, attractive or harmless. #SemST
1	Men are from Earth, women are from Earth. Deal with it. - George Carlin #QuotesOfTheDay #EqualityForAll #equality #SemST
1	Celebrities, please stop declaring yourselves "not a feminist" and coloring it with a different term. #equality #samething #SemST
1	Women in the middle east get stoned to death for being raped but hey, check out the new friend icon in facebook! #SemST
1	I hate it when ignorant losers say "another feminist cured." I don't need to be cured for wanting to be treated like a person. #SemST
1	Why are you afraid of me when I open my mouth but not when I open my legs? #SemST
0	The anti-gamergate people have behaved abominably, and have no moral ground from which to stand in judgement. #gamergate #antiSJW #SemST
0	What young woman doesn't want to be #sugarbaby? It's far better than slaving away in a cubicle for nothing. #sugardaddy #SemST
0	@StacyLGage @mylittlepwnies3 because i need the whole world to validate my vagina #SemST
1	I decided to watch The Stepford Wives and I hope the women go back to normal and smash the patriarchy it's big, dumb face. #SemST
0	@Lauren_Southern @PressForTruth @moen_tim spank them feminist fascists! #SpankAFeminist #SemST
0	girls: "why don't boys like this go to my school" boys: "wish girls like this went to my school" girls: unrealistic standards #SemST
0	girl: *bikini photo* girls: slut Justin Bieber: *butt naked* girls: " "lemme see the front" LOL BUT YOU'RE A FEMINIST #SemST
1	The Office Cinderella: When a female is considered as not-giving-100%-to-work because she comes and leaves office on time. #women #SemST
1	@watchyoomouth_ @SCbchbum are you fucking KIDDING ME? so you're saying that justifies rape? #rapeculture #smdh #SemST
1	I need feminism because: A man in a room full of women is ecstatic. A woman in a room full of men is terrified. #SemST
0	In the United States, when an unmarried man has a baby, his partner can give it up without his consent. #Patriarchy #SemST
0	Feminists grades in science class usually are as bad as the abysmal success rate of marriage. #GamerGate #NotYourSh... #SemST
0	@BOZARbrussels is this how @UN_Women sees #genderequality ? Only #women with arms like #men ? #stopmarriagebill #fakecases @UN #SemST
0	@shoe0nhead surely it needs both to be side by side? Looks like the woman is now in front. Is that not what u were worried about? #SemST
1	@PH4NT4M @MarcusChoOo @CheyenneWYN women. The term is women. Misogynist! #SemST
0	The stupidity of feminists is fucking hilarious! #sorrynotsorry #SemST
1	I've seen many defeated men in life but never a defeated woman~Sir Fazle Abed #WomenEmpowerment #quote #quoteoftheday #wisdom #SemST
0	Feminism is a hate group!! - anti fem Twitter user that does nothing but harass and spread hate. #SemST
0	@caitlinwinner Ladies in front of men is equality apparently #SemST
1	Expel them_ #male millionaires from society! All Rights for women and children! Stop #children #women trafficking! #SemST
1	Saw something about Facebook moving the gender icons around. Women are officially not living in the shadow of a man! #InternetWin #SemST
1	Clothes with size number oppress woman . Remove them. #thisoppresseswomen #SemST
1	Why do #women take their husban's name?Why not the other way round?Let's start #Itookhername!!!us #gender #genderequity #SemST
0	Inb4 feminists think that it's sexist that the King card is better then the Queen card and they try to change the rules of cards #SemST
0	Feminist actually complained about the Facebook icon......... #SemST
0	Don't tell me what to do and what not to do. Now come here, let me tell you what a real man is. #hypocrites #SemST
0	If men and women were equal I could sleep with multiple men and wouldn't be hoe. #IAmAFeminist #SemST
0	DEAR FEMINISTS Yes, we should teach men not to rape. Also, we should teach women not to murder their own children. #SemST
0	#RapeCulture is leaving your new/used car in the worst neighborhood, doors wide open & not to expect #CarTheftCulture #SemST
0	The concept of #RapeCulture is a puerile, intellectually dishonest glorification of a crime by feminists. #SemST
0	A fictional character been raped and abused oppress me. Censor pls!! #thisoppresseswomen #SemST
0	Just wrote my blog to help @CalAlimony pass a vital law that ends #alimony. Posting soon. #Divorce #leanin #SemST
0	Religions give its members an identity & without it, they cannot function. Feminists cannot function without feminism. #SemST
0	Feminists, SJWs and other authoritarian Marxists = slimy f**ks bent on world domination. Just gotta say it. #SemST
0	women can be sexist toward men. think all men are pigs? you're sexist. you can't fight oppression with this. #SemST
0	Now, I understand your a feminist and think that's adorable, but this grow up time and I'm the man here so run along. #SemST
0	Just want gender politics to be over. My brain hurts. #genderequity #patriarchy #MRA #SemST
0	omg @KeyAndPeele you are fcking KILLING IT! #piratesong #womenaredoctorstoo #hoeisdisrespectful #SemST
0	Been watching a lot of feminist videos in YouTube an all I can say is Are these women for real ?!?! #SemST
0	RT @LouiseMensch: Emma Psychowicz He was cleared. #EmmaSulkowitz #PaulNungesser #justice #fauxminism #SemST
0	Don't #GiveYourMoneyToWomen. Instead feed a cat or a dog. The animal will like you and show some gratitude. #SemST
0	@N4G that's what she gets for not knowing her place #KnowYourPlaceWomen #FreeSpeech #SemST
0	Women are murder, abused, raped and etc but what is apparently more important for feminism are #freethenippple and #Manspreading . #SemST
0	I always enjoy being called a slut, or a bitch by feminists for my opinions. #AntiFeminism #SemST
0	Hugo Schwyzer, Jian Gomeshi, both prominent male feminists, both abusers of women #sjw #GamerGate #SemST
0	#yesallwomen are #always #unstoppable if they whine whine whine to get their way #likeagirl #GamerGate #HoneyBadger #SemST
0	#yesallwomen are #always #unstoppable if they cry to get their way #likeagirl #GamerGate #SemST
0	if those feminists come to their senses about equality, they will be calling themselves equalist. @MeninistTweet #SemST
0	@ChaseStraight Wat is gaems? Like candy crush saga? #girlgamzers #wat #SemST
0	@CollegeFix @WashTimes Please notice that "Victims Advocates"were filing friend of the court briefs. #repealVAWA N destroy #SemST
0	If your shampoo has more shit in it, you have to pay more. The pink tax is a farse. #pinktax #SemST
0	@AmandaMarcotte do you love your cats more than you love men? Of course #SemST
0	If these feminist have children, Im legit afraid of what their names will be. @ChrisRGun #SemST
0	Too many empty compliments are a waste of time unless you are a professional narcissist or a feminist. #GamerGate #SemST
0	Feminist don't want equality, they're hypocrites. A lot of them are single for that exact reason . #SemST
0	Feminist make me sick. I'm all for equality but not for Feminist Hypocrisy. #SemST
1	Women's Forum for #FFD3 happening today! Follow @AWID @tessakhan @FemnetProg et al #justice #SemST
0	Its true that not all radical feminists are ugly, however i'm sure their personalities make up for it. #compensatingmuch #SemST
0	If we have a ticker tape parade for the women, then who's going to clean it up? #WorldCup #thinkofthechildren #SemST
0	I'm a co-omnipotent-faux-fallacious-poly-concupiscent-inter-equanimity feminist now. you may bow to me. #SemST
0	3rd wave feminism is pretty much the far-left equivalent of the Tea Party... #SemST
0	Why fight for gender equality, you ask? 'Cause I listen to shitty women claim they are above the law & watch innocent men drown. #SemST
0	You should start using Google translate @baedontcare, it is sooooo easy even retarded feminists like you can use it. #SemST
0	@Cernovich lets hang our heads in shame that men have become so feminized #SemST
1	Man: this is an issue and needs to be addressed Woman: this is an iss... Men: why are you so outraged???? #everydaysexism #SemST
0	RT @ReformedSamurai: I have yet to meet one #feminist that isn't a racist or sexist. #GamerGate #WomenAgainstFeminsim #sup... #SemST
0	I swear to God... The people who claim to represent Feminism are turning it into a joke. #SJW #feminist #GuaranteedReactions #SemST
0	Since when did #feminists get to decide what men are, and are not, allowed to be turned on by? #SemST
0	@NARAL Complaining that your boss won't pay for your birth control but insisting that he 'stays out of my bedroom.' #birthcontrol #SemST
1	The true woman is as yet a dream of the future - Elizabeth Cady Stanton, 1888 #letsbedreamyfuturewomen #quote #womenforwomen #SemST
1	@fuckboyusagi : ATTENTION ALL FEMINISTS, FOLLOW #TumblrPosts #yesallwomen #THANKYOUELLENPAO #reddit #GamerGate #KILLALLMEN #LGBT #SemST
1	i need feminism because i cant even walk to dairy queen without a male yelling nice ass out of his window #SemST
1	@femfreq I don't understand why all these nerds hate you so much. I would love to do the nasty with you sexy #GamerGate #feminist #SemST
1	The more you push me, the more I resist. Don't bother #strongwomen #women #SemST
1	@Maisie_Williams is our hero with her #LikeAGirl campaign! What a brilliant leader she is, so badass just like Arya! #GoT #SemST
1	Rather be an "ugly" feminist then be these sad people that throws hat on people that believes in equality! #SemST
0	iamNovaah: RT ChrzOC: Bitches be running wild... # # # # # #feminazi #feminonsence #brosb4hos #F4F #R... #SemST
1	@angerelle you disagree that people should strive to be stronger? #empowering #SemST
0	#Rapeculture is basically a FABLE. It has almost no reason on its side, but plenty of emotion. #rape #women #antifeminism #antiSJW #SemST
